Feature ID	Taxon	Confidence
35e1563a39cf7d6245b76ff4438a591f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9990763516631945
1f1efcf7b2b1bcbc47af998c0b8a44e8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9094424272490692
fecc6b28ca4c953c00aba2ce58a1a501	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Naumannella; s__Naumannella_halotolerans	0.9998636442645294
1f2b34fad6741d6661f5368fac4dbdc6	Unassigned	0.6439958551377911
02b7a0f0fdb20195b61ad341ca378d04	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter; s__Pedobacter_namyangjuensis	0.9106662048206438
375803fb7e227f447edfb12cac56df46	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Ezakiella	0.9999999999353999
2b1131b0c6e11e125855aa8592e6f48a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002; s__uncultured_Ruminococcaceae	0.8238378773787463
4776b8a009337189c7d672ae9caf3b50	Unassigned	0.6525204661364461
5b8b5645b021636395650252f7be0e13	Unassigned	0.6497258911085556
eb53047ad76df679499f7cba8d7f4561	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9524517945148692
c558aa7b08a092116002a2349f334d24	Unassigned	0.5489858044227384
55b60a97142a9a132760279dd0d0754d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia	0.999775830791536
eb71d721c861f3f28e8c31f84383d6bd	Unassigned	0.6378673220814781
3d78bd7002538d0651a953c095e8466d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herbaspirillum	0.721405262840695
742b92236d5b9a5c7af6acbee0465b0d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.999982149163303
57ac2cb5d4180f5d1bf2b57f1beb8df3	Unassigned	0.7813739730493993
4775c3e837e588ef31976c8ad08da7c9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella	0.9999999499923573
60f10a8239c8282bb2a6b7b82de91f53	Unassigned	0.814317000017449
272534fc142008d54cc0d05ca99c3c92	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999293335936771
24d79f318337c921d121b2447271fee4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Helcococcus; s__uncultured_bacterium	0.9985112580656464
8a5c1572ed8678c93769487f9f403029	Unassigned	0.5395879118509048
890eb96bb4b93d2ed1f4d9d2b38e2908	Unassigned	0.6860432146499722
69ebb1fe39f775727aa6726aa0280c89	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Gallicola; s__uncultured_microorganism	0.967414760997104
b0ae19d6ccafaf19ee35336937b91383	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Oligella	0.9999998662449049
6f3b2d49a9643e871fb70a0e12ca9327	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus	0.9998389013094718
5baba36dba47ea70fe22e73bd4d92492	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999998588546628
819fa4c6e3b11a7c1e6a3bb4e8825c82	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Empedobacter	0.996924013493917
f09c2ac1bb5891f682ad519c733af487	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.84871201900241
fe2d6a2b0dfcf295c978857e310c424a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9998592356653832
cbd4961ea35c7ad8241609029a0802b9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.811203019776616
a02ce0cbdd56d075b0a28580fe368481	Unassigned	0.6902945324300551
aec1f487da96b583c4df54d8683f20f9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9970534542853008
24a140198b909e1aa2526789a38f487f	Unassigned	0.7713496970650219
56a5b92d5917b6e8ba1434b122bf9ba8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9987026472063081
657a208539663a2dfe17577c90f609f4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	0.9998461907317698
4958cfb823ef133fb0c4623fb961e5b8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae	0.9999995071210281
f2dea5a973a21938270ec5db95ac3ab5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Alishewanella	0.9576505599221293
680af286d328b5f8f606f7a44939c2a8	Unassigned	0.39810558488506353
d10d85335b8d724579d5faf734b3a8c3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9992208934452927
2d5bea48b9661950a5bba4589a36d8c4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Phreatobacter	0.9985285725561077
975b0dbb3e998a7a2b47048d6a195d4d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9893787404078475
c3eb3f1b76b5341283d5a4e0c70d832d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Ezakiella	0.9999999999852895
eda59079a81909ce8b11c86086acde15	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Negativicoccus; s__Negativicoccus_succinicivorans	0.9736721218647093
526df1d9d525dcb405e0f09d14f1e919	Unassigned	0.49322568849705617
fb4b26dfd1c821c567846f63118b23ba	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9839289495697026
f466d3dec4289ccac49d4fc9fb0f51e7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9991375506282074
fbdba87165375f2e9a92cb73bf9aedb7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9986776298779584
b3275d60f937ddf0da94b073387e0285	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8207495947585883
538898855b0d42941620861c2437e8d9	Unassigned	0.6635238874527358
2936818d8c8fd6db8d680c17a41bb512	Unassigned	0.7084529743506576
6407fe0681edcac1e0224466433b39ee	Unassigned	0.7738737537758767
79f2e875f2ed3f6b9894a880d2094c7c	Unassigned	0.7237047336945666
95c0f78972e55f13c9588f078fc93332	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Methyloversatilis	0.9361762017104907
6d05090e8fdea81ae256a360a5044c95	Unassigned	0.6744160479166379
8dd71c3cdd4a767c1df9ab941b29ce14	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__[Clostridium]_bolteae	0.8671761456382805
acc0ad593a064dd4b2ba0b3ee09d852d	Unassigned	0.7848554771096184
1052082d5151a046c888b7dfd5d51d90	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999952490817
384804502229f1d783d9f044d51d6765	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__Novosphingobium_nitrogenifigens	0.9086770403710768
b79a7bf945735ee638581504acd49eb1	Unassigned	0.7534785067780965
6e204ee2adc9ae27b065b34113b78576	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9944689348076627
da48fc6b5cc3cfae2a9ed535e8041745	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9999993858651491
9cc6cfa8e75363ee0e28edcc5811ebf6	Unassigned	0.6344024655885103
411d744b2fd0ec383025b5d4d867be44	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9006641377924803
5184cf97c59d767274f18a2d56eb69b2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9960550882309736
d33fd3f23115953e0fc36b404fa1d1c6	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae	0.7689122292054174
3dd8c4a5d63f36eb34816ff817bff1d9	Unassigned	0.6435905143021723
375e318706c5bdd7e49bb95511142dd4	Unassigned	0.6720073534246962
4a2f14f45a8954e023c017cf848b822d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__Ruminococcus_torques	0.7915977093593678
c802675cae80c81ea978a94b27753f51	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_coxii	0.9927602237365308
53e5fb75885ed24cc3f71caafcbb8b90	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__Brevibacterium_mcbrellneri	0.839823790061968
745e8d5cfd49c30fe4c2fcd4d04cd0b6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Nosocomiicoccus; s__Nosocomiicoccus_ampullae	0.934888600532918
d8fe78d5c8517e1e98cb8bf0f8fd078e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus; s__Anaerococcus_vaginalis	0.9833498029904337
6d8465bd60fb8c64e25ccae9f35dfa5a	Unassigned	0.42352668494130175
5d9c5adbc689f6f0a94d6579a6bb2e65	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus	0.9999994839038702
a378270912e4ab9a4516d577f2ee8492	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9858346098936607
87ef9c30f5e7d550ece65e5425278ea0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9999959047615856
741d728b8b6581ccfee23c3f8076125f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium; s__Rhizobium_arenae	0.8695203398391369
8f4e09cfdab3f1757a10908d80455399	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_coprocola	0.999978893093426
239d6267ee4c0bc1a58c4cc2854361eb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.989000444727199
a0db1957cbe2f3bd20bcc2bea7211283	Unassigned	0.6660677785462316
d4ca5c659979861abb32f111727bc9df	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herbaspirillum	0.7893739240646646
91c4a3dc93bfc6f6992a58e1fd311d65	Unassigned	0.6341977020066312
51c6f5938d985c9046e724049d835fb2	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999997474
c7f27c1c8be281fb683cd15db6374bbd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_troglodytae	0.9167595866127101
5dff20a6ee8950b9ebbe6c0baf9b13f6	Unassigned	0.5838317590668554
801b07c69cb7062704230ad95c55cc49	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acetobacteraceae; s__Roseomonas_sp.	0.9733461879882064
cf100e024f694d51aa41db7dd5f22e20	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae	0.9936108216402355
0e4f42094eb613287b0d028e639de88b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__Capnocytophaga_cynodegmi	0.914576037073904
51dc6b013a9d578b20575129c56acff1	Unassigned	0.7764628472940611
9dd640d1f5cb5fbcc1ead98825cb1261	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999999926
9662528a6c64d6413fdf6a11ba8a1ca3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999731197089581
fdd8166395d5bc570c6d9a8a24d65d6c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Trueperella; s__Trueperella_bernardiae	0.7874746002274742
c934a3c888fb57aac38d57494abac208	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999982516224765
32f0a5334d0a2efe466107807c4aebe5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9757674484021455
2009e7b4e356e21d02625a673a28bbd6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus	0.9999999999817499
d843c6c65f2600c5b87766239fb0be64	Unassigned	0.7468258875751491
e730f058a6352b08800ad24ee9badc1f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999999851764708
79980ec5b04bb374939624b994e7dfb2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.8918440240915776
5643551ec2c4214d010ed128d0099c2c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_plebeius	0.9999810648080856
0871e0c45bd2f84fd2eda445ec7c9831	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999984098543446
3a99d42bc7a84e02b0585048b28789cd	Unassigned	0.5051988688562505
fb1a042e70df66e9a7eb75c34daf9d9f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999993082996798
4f07cf12bb04130b3d242a711f118f05	Unassigned	0.701208456460781
6776b8e0de17ac186360633aed5b382d	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999987497267265
f1e764cb4127b7b87ac4dc7460e41ec7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9986869963717496
f194b51163a9a99f3e4e23c5cb844d61	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9999947461763372
ea6369f16a42af4f0f1f27e7be82c322	Unassigned	0.7065226383727681
0212f4deaf0f586f9da6ebf6ad30b705	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Parvimonas	0.9999999882343436
367763abaca8f508bd45db1652c125fc	Unassigned	0.400064640472815
e0bd906b530768058a23af95efcc5527	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Dyadobacter	0.9999993129215413
1579cabc35bc5758ac39eddb69de8dec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Oligella	0.9995820954908254
4af41375c961d7a2d2fa901f1f27cf95	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9999999574016087
7740aba391aabade35930290e46c9da7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_frankenforstense	0.9906779485812602
cffa8ad4c10ee16e30ba63db97202fcc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9628529644701717
b5bd9a081ef0ee66b8dd32506347aa8f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9980107002101981
799436d1f4bf7af577c9352472b9ca1f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.7532772360222305
6c6e24c7ca668a78b32416f5a7bfa645	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9999995760733073
66315e6e24598c169d5a28aa0166a1ae	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9686549517084746
8d032d7c0f421110a95a903a5309211a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9669360187800343
2ff702ec4890ff043df2e98325da02fe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_bicirculans	0.9961699945010566
e11b3ed01ee04fbc3c69389b9eab1885	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia_ignava	0.9999267638410576
dccd9b892b1a8af90e2e99396d9fb92c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum	0.9999999045008312
a43f5e7a2faf257f9f8c37997a53c72d	Unassigned	0.611409343774129
91a5db07b8339692d8591b62d0e98aba	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_urealyticum	0.8924997369757819
3be01a6a2af204cbbdaee8aab7293c1b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Sediminibacterium; s__Sediminibacterium_sp.	0.9629051296652965
f826fdecbb4c8339436963e5417ac545	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__Luteimonas_padinae	0.8840384296189845
c282c93810d64184958a9b0c9daa1cc2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9968878542779993
5cea7a932759070ed0bb768eb627a4ac	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999876424511155
42c7d848da4fc716abe6328068e0f7e4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Gleimia_europaea	0.9994947779639397
c3d2552c5f2ea16b9fc66cbab235fecc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9601096089793126
2a866b4d0295dabae345407413a2917a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Helcococcus	0.9999999999363816
a528e6193e18b3edff09c0fc041b5f9c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9704446085678017
6f4f8526a9a58e92eb2a63bea8282d83	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium	0.9986945789741647
9ab17c61c06fef3e6506717bee6c0e8c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_massiliense	0.999962528103568
c36d3f0fbf3d8286b6648293b912be5f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9996454720211894
6da34344c3c8a74b012b85bfdc2b44c6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.9999998253958818
781ce0417e2b495927e0b788fb1d3cd1	Unassigned	0.46837499738649824
c8adfa730bd0768d85ca77872bc7219a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Fenollaria	0.9999999996619111
7a5fb68574eb9a5f0028f645307e484b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.999928675216371
60be9f655e2de79d255d5e41e43413f2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_faecis	0.9863949866946543
72b170a41cf3af372357402302b1fccd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.990699218251334
05854122d36bf5a180ff2929def31174	Unassigned	0.591931492572783
fb541315f7045a6b403cddbbe5800474	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9999999790807317
605a8ee8f64e437729debb99427cd49d	Unassigned	0.6717348936336827
be470c6f3a868d5271e4f68a7517602d	Unassigned	0.6311660496175209
8737d5a78b044151bc7c84c60746b903	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9996387932300856
abc3049e49f88f8f0fd29273b1c3ed87	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9984152059762834
219d7cb481cb58666143c095d532df25	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.9999766408976681
bb901333e1fd1271a36da0301ca18de6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Xanthomonas	0.9801838472282535
e5b7b9180f26bc664f3b7ce945e5f68c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999733007267377
c9049acd82a0bcb67ea742baa91052b8	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999981592833534
a5c23a3905002a624e64a90e6b617fec	Unassigned	0.5863389408677484
8f888276881e2f27a2ab876f3483c2f7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.995737208394026
9b5d55e07cb4eb78df62730f673d958b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.945680860291899
174c226f8c5f635834d68e19ebc03886	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_1	0.9998395734798908
2f2edafe09474c6a25ec03164e9d7201	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999599793189
db1bbdb12ec3152f08092a3d25bf9d2d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9870113467924524
b85c5484d21cac440b15e8e8b0bdd9b6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_eggerthii	0.8247891616832321
3b5eac3a8893be1a6bcb60eea3854536	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999969095367099
f1569e03448821bf61e5d9e71a153114	Unassigned	0.6233108890228907
7c8863b1bc2f24e077fa7778ac88839d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999972271398985
0ecc6310c0d595d3048075cf26cf3708	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_duerdenii	0.9999800662194487
65347f6d2d370a234645b5ca65bc5886	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.998954056343333
5dea14c27d123fbe2486616de8a46b87	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9987659670017913
523bf393fda5ee6baf6465a2699b6afa	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999923477805
57c76f9d1664afbc3ad102c7813aae3f	Unassigned	0.7719872304760521
6d01b3495a380663645e43b734403bdf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Oligella	0.9999134691719253
306334300ce169fb03179d51dca7db1f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9010843510509553
594f9e597d3eb641bbd251c8fb66630f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae	0.9985655455941926
34bf196d306210c86575cd315c516297	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter	0.9998467135817812
